code,industry,stockratio,initialPE,initialFCF,initialPB,initialDE
PEG,Utilities,160.19,11.15,49.79,1.38,1.9
PSA,Real Estate,156.67,104.59,15.75,1.23,0.32
PSA,Real Estate,232.11,41.05,9.45,0.92,0.22
PSA,Real Estate,217.57,12.8,9.75,0.99,0.1
PSA,Real Estate,230.06,16.28,9.22,1.05,0.08
PSA,Real Estate,252.84,30.98,12.37,1.41,0.09
PSA,Real Estate,176.35,30.26,15.25,2.04,0.08
PSA,Real Estate,151.27,28.41,15.76,2.34,0.08
PSA,Real Estate,140.22,24.34,16.18,2.32,0.12
PSA,Real Estate,127.4,28.75,18.93,2.74,0.03
PHM,Consumer Discretionary,18.93,10.9,0.0,1.13,1.0
PHM,Consumer Discretionary,174.21,0.0,2.01,0.55,1.37
PHM,Consumer Discretionary,183.94,0.0,2.06,0.89,1.72
PHM,Consumer Discretionary,189.04,0.0,3.88,1.07,2.15
PHM,Consumer Discretionary,216.92,0.0,4.4,1.2,2.61
PHM,Consumer Discretionary,278.11,0.0,324.63,1.11,2.55
PHM,Consumer Discretionary,174.28,30.67,8.29,2.87,2.08
PHM,Consumer Discretionary,120.84,2.73,8.35,1.51,0.88
PHM,Consumer Discretionary,183.08,15.68,28.3,1.51,0.78
PVH,Consumer Discretionary,160.81,17.75,9.96,2.73,1.16
PVH,Consumer Discretionary,233.51,14.89,23.11,2.36,1.03
PVH,Consumer Discretionary,504.51,7.87,9.09,1.13,1.09
PVH,Consumer Discretionary,248.21,21.54,10.02,1.78,1.02
PVH,Consumer Discretionary,131.77,223.76,16.55,1.67,1.85
PVH,Consumer Discretionary,130.8,18.5,21.59,1.79,1.5
PVH,Consumer Discretionary,103.07,18.73,19.27,2.52,1.29
PVH,Consumer Discretionary,85.75,40.99,96.8,2.31,1.67
PVH,Consumer Discretionary,71.96,27.06,20.61,2.04,1.46
PWR,Industrials,106.38,162.44,27.96,3.17,1.25
PWR,Industrials,103.74,29.22,35.35,2.04,0.55
PWR,Industrials,155.95,23.08,53.48,1.45,0.33
PWR,Industrials,117.59,25.5,18.81,1.39,0.32
PWR,Industrials,89.63,27.04,42.71,1.26,0.29
PWR,Industrials,146.1,33.35,89.35,1.32,0.39
PWR,Industrials,127.26,18.78,0.0,1.53,0.36
PWR,Industrials,83.77,16.73,41.15,1.6,0.37
PWR,Industrials,135.03,20.84,412.53,1.36,0.38
QCOM,Information Technology,151.95,18.59,15.16,3.15,0.15
QCOM,Information Technology,169.93,14.01,14.63,2.97,0.18
QCOM,Information Technology,220.82,16.02,9.35,2.53,0.37
QCOM,Information Technology,151.85,27.79,13.5,2.7,0.35
QCOM,Information Technology,98.69,17.31,25.25,2.7,0.38
QCOM,Information Technology,121.66,16.03,12.38,2.5,0.32
QCOM,Information Technology,106.22,12.78,16.74,2.35,0.27
QCOM,Information Technology,79.38,15.16,12.12,2.7,0.25
QCOM,Information Technology,133.1,12.82,14.18,2.58,0.25
DGX,Health Care,110.52,14.47,11.2,2.73,0.88
DGX,Health Care,114.57,24.6,11.81,2.5,1.58
DGX,Health Care,106.48,14.3,9.76,2.22,1.32
DGX,Health Care,102.65,12.79,11.22,2.27,1.14
DGX,Health Care,126.15,11.03,8.68,1.88,1.1
DGX,Health Care,157.25,11.7,10.56,2.05,1.51
DGX,Health Care,166.27,14.25,7.83,1.86,1.22
DGX,Health Care,151.19,8.27,16.75,1.67,1.25
DGX,Health Care,165.25,15.53,13.46,1.96,1.28
RL,Consumer Discretionary,176.23,18.1,8.4,2.97,0.53
RL,Consumer Discretionary,248.74,14.28,8.99,2.22,0.81
RL,Consumer Discretionary,394.31,8.47,7.08,1.42,0.63
RL,Consumer Discretionary,206.01,17.09,10.56,2.22,0.51
RL,Consumer Discretionary,93.58,15.48,21.8,2.68,0.47
RL,Consumer Discretionary,63.37,17.33,17.9,3.12,0.51
RL,Consumer Discretionary,66.79,17.15,17.74,3.14,0.46
RL,Consumer Discretionary,56.44,19.21,28.47,3.46,0.5
RL,Consumer Discretionary,65.94,20.29,22.99,3.54,0.56
RJF,Financials,108.21,12.51,0.0,1.88,7.03
RJF,Financials,129.01,12.82,4.28,1.78,8.47
RJF,Financials,323.45,7.05,4.52,0.92,8.8
RJF,Financials,223.71,17.88,0.0,1.08,5.34
RJF,Financials,167.45,12.73,11.85,1.3,4.46
RJF,Financials,216.25,12.77,12.28,1.15,5.04
RJF,Financials,218.79,15.06,8.12,1.25,4.85
RJF,Financials,133.08,16.95,17.96,1.6,4.31
RJF,Financials,156.95,15.49,11.26,1.63,4.32
RTX,Industrials,127.18,12.21,11.83,2.61,1.73
RTX,Industrials,120.88,13.2,13.34,2.6,1.56
RTX,Industrials,235.12,8.21,7.8,2.28,2.41
RTX,Industrials,160.72,13.04,11.02,2.4,1.66
RTX,Industrials,120.87,13.16,11.79,2.57,1.62
RTX,Industrials,152.61,10.78,9.72,2.36,1.69
RTX,Industrials,155.13,12.07,11.87,2.32,2.3
RTX,Industrials,92.31,15.45,15.43,2.67,1.73
RTX,Industrials,136.42,14.67,16.93,2.79,1.8
O,Real Estate,167.56,12.26,0.0,0.86,0.62
O,Real Estate,200.35,9.22,0.0,0.92,1.0
O,Real Estate,209.1,11.95,24.87,0.86,0.93
O,Real Estate,205.02,15.01,9.68,1.08,0.96
O,Real Estate,170.42,21.54,0.0,1.38,0.91
O,Real Estate,187.17,22.36,0.0,1.37,0.96
O,Real Estate,158.58,32.54,0.0,1.55,1.25
O,Real Estate,185.51,25.79,0.0,1.05,0.83
O,Real Estate,178.75,35.31,0.0,1.46,0.95
REG,Real Estate,60.26,15.15,0.0,1.64,0.98
REG,Real Estate,94.46,14.22,0.0,1.42,1.23
REG,Real Estate,122.88,15.66,0.0,1.14,1.35
REG,Real Estate,192.66,0.0,7.58,0.97,1.05
REG,Real Estate,170.92,0.0,50.37,1.37,1.29
REG,Real Estate,195.45,80.19,37.06,1.31,1.13
REG,Real Estate,152.67,0.0,0.0,1.83,1.21
REG,Real Estate,130.53,25.85,0.0,1.79,1.1
REG,Real Estate,108.9,28.66,0.0,2.5,1.17
REGN,Health Care,268.2,0.0,57.41,6.06,1.7
REGN,Health Care,706.57,0.0,179.42,4.14,1.03
REGN,Health Care,1466.43,0.0,0.0,3.48,0.72
REGN,Health Care,1464.55,0.0,0.0,4.94,0.87
REGN,Health Care,1457.72,0.0,0.0,5.56,1.06
REGN,Health Care,598.06,0.0,0.0,10.59,1.73
REGN,Health Care,195.1,25.88,0.0,13.36,0.67
REGN,Health Care,119.2,72.43,70.86,14.06,0.51
REGN,Health Care,85.8,134.07,110.93,16.48,0.51
RF,Financials,13.12,9.44,4.9,0.91,5.93
RF,Financials,33.89,9.8,4.29,0.6,6.12
RF,Financials,129.36,0.0,2.77,0.25,7.7
RF,Financials,180.84,0.0,2.31,0.28,6.96
RF,Financials,129.24,0.0,1.7,0.42,6.91
RF,Financials,327.65,0.0,0.96,0.26,6.7
RF,Financials,237.35,8.27,3.55,0.53,6.83
RF,Financials,132.95,10.54,3.22,0.71,6.45
RF,Financials,174.2,11.16,6.56,0.71,6.09
RSG,Industrials,112.52,13.79,18.8,2.59,2.12
RSG,Industrials,108.03,14.73,11.47,3.18,2.43
RSG,Industrials,152.19,26.72,27.01,0.94,1.74
RSG,Industrials,141.96,16.5,13.57,1.12,1.58
RSG,Industrials,151.52,17.59,13.22,1.13,1.48
RSG,Industrials,217.15,14.13,9.63,1.06,1.55
RSG,Industrials,234.77,15.64,13.96,1.14,1.55
RSG,Industrials,215.76,17.56,14.86,1.29,1.52
RSG,Industrials,233.74,23.05,17.96,1.61,1.59
RMD,Health Care,100.19,32.24,0.0,3.86,0.33
RMD,Health Care,159.25,57.2,165.06,3.5,0.3
RMD,Health Care,252.28,20.93,17.89,2.57,0.36
RMD,Health Care,194.14,20.24,30.32,2.72,0.29
RMD,Health Care,146.13,21.79,26.47,2.87,0.17
RMD,Health Care,240.95,15.15,11.35,2.05,0.31
RMD,Health Care,199.47,18.36,17.7,2.99,0.33
RMD,Health Care,233.61,18.79,18.43,3.64,0.43
RMD,Health Care,280.82,20.81,21.96,4.52,0.47
RHI,Industrials,81.97,17.19,16.47,4.57,0.4
RHI,Industrials,130.31,11.49,10.39,3.36,0.47
RHI,Industrials,218.69,10.13,6.7,2.52,0.44
RHI,Industrials,207.47,89.82,15.89,3.56,0.43
RHI,Industrials,148.56,57.25,25.77,4.41,0.53
RHI,Industrials,169.37,23.01,16.99,4.25,0.64
RHI,Industrials,169.4,18.34,15.94,4.53,0.64
RHI,Industrials,130.81,20.06,19.77,5.49,0.62
RHI,Industrials,111.51,23.03,25.28,7.15,0.68
ROK,Industrials,131.91,8.69,17.18,3.68,1.55
ROK,Industrials,138.19,6.66,3.94,4.22,1.77
ROK,Industrials,405.48,6.61,8.95,2.14,1.72
ROK,Industrials,227.96,29.43,10.08,3.84,2.22
ROK,Industrials,140.83,15.39,28.0,5.16,2.01
ROK,Industrials,185.61,11.93,27.96,4.61,1.85
ROK,Industrials,231.81,14.03,10.64,5.0,1.9
ROK,Industrials,124.84,17.95,15.96,5.22,1.21
ROK,Industrials,191.09,16.0,14.16,5.12,1.41
ROL,Industrials,236.42,21.44,18.64,5.79,1.14
ROL,Industrials,185.15,24.73,22.28,6.82,1.04
ROL,Industrials,264.99,21.59,20.1,6.62,1.51
ROL,Industrials,240.52,19.26,17.15,6.12,1.14
ROL,Industrials,187.48,27.94,22.76,8.42,1.08
ROL,Industrials,223.18,28.2,20.91,8.78,0.99
ROL,Industrials,304.22,25.48,23.35,8.07,0.95
ROL,Industrials,254.52,32.15,27.65,9.1,0.69
ROL,Industrials,227.48,31.99,26.46,9.56,0.75
ROP,Industrials,172.91,21.72,18.25,2.73,1.02
ROP,Industrials,183.63,21.51,17.19,2.87,0.93
ROP,Industrials,322.19,13.2,9.36,1.81,0.98
ROP,Industrials,265.22,19.02,13.33,1.9,0.79
ROP,Industrials,225.21,21.65,14.8,2.49,0.84
ROP,Industrials,196.05,18.98,14.45,2.49,0.67
ROP,Industrials,212.29,21.96,16.58,2.85,0.92
ROP,Industrials,174.11,24.77,17.54,3.14,0.94
ROP,Industrials,218.67,23.56,19.01,3.18,0.77
ROST,Consumer Discretionary,305.87,16.75,10.58,4.17,1.48
ROST,Consumer Discretionary,475.73,12.7,38.89,3.46,1.52
ROST,Consumer Discretionary,489.5,12.74,10.92,3.81,1.52
ROST,Consumer Discretionary,334.12,12.61,8.0,4.43,1.48
ROST,Consumer Discretionary,318.16,12.18,11.99,4.98,1.31
ROST,Consumer Discretionary,270.56,14.99,25.05,6.38,1.2
ROST,Consumer Discretionary,194.29,17.12,20.85,7.42,1.15
ROST,Consumer Discretionary,236.08,18.54,37.57,8.04,1.03
ROST,Consumer Discretionary,266.65,18.07,25.1,7.3,1.13
RCL,Consumer Discretionary,60.38,11.33,0.0,1.17,1.2
RCL,Consumer Discretionary,83.06,12.47,0.0,1.1,1.22
RCL,Consumer Discretionary,351.96,4.3,0.0,0.36,1.42
RCL,Consumer Discretionary,298.9,27.87,0.0,0.6,1.43
RCL,Consumer Discretionary,204.73,15.63,0.0,1.08,1.49
RCL,Consumer Discretionary,327.23,7.37,7.32,0.54,1.36
RCL,Consumer Discretionary,342.17,416.67,63.98,0.77,1.39
RCL,Consumer Discretionary,199.8,19.37,14.13,1.04,1.28
RCL,Consumer Discretionary,168.66,21.44,107.36,1.94,1.5
CRM,Information Technology,331.22,780.4,35.56,17.27,1.17
CRM,Information Technology,258.39,626.33,57.66,16.59,1.16
CRM,Information Technology,674.37,103.2,21.64,6.11,1.06
CRM,Information Technology,389.26,96.19,36.16,8.14,0.89
CRM,Information Technology,236.06,211.04,49.1,12.58,1.26
CRM,Information Technology,203.89,0.0,47.7,12.09,1.34
CRM,Information Technology,248.92,0.0,38.66,9.95,1.23
CRM,Information Technology,225.92,0.0,51.43,11.05,1.78
CRM,Information Technology,229.25,0.0,47.37,10.65,1.48
SBAC,Real Estate,151.72,0.0,59.42,7.46,4.3
SBAC,Real Estate,209.19,0.0,36.85,10.77,6.07
SBAC,Real Estate,538.46,0.0,12.91,2.92,3.93
SBAC,Real Estate,279.9,0.0,22.47,6.6,4.52
SBAC,Real Estate,226.26,0.0,34.85,14.69,9.72
SBAC,Real Estate,217.07,0.0,38.89,-412.42,-319.78
SBAC,Real Estate,204.32,0.0,37.15,13.67,9.13
SBAC,Real Estate,158.28,0.0,34.6,32.02,18.0
SBAC,Real Estate,204.57,0.0,30.55,-21.44,-12.87
SLB,Energy,111.76,15.55,25.41,5.29,1.19
SLB,Energy,75.27,17.55,27.15,5.91,0.87
SLB,Energy,223.93,7.19,12.34,2.26,0.9
SLB,Energy,121.92,19.31,20.82,3.11,0.74
SLB,Energy,80.12,19.24,31.62,2.81,0.65
SLB,Energy,122.36,14.64,39.07,2.29,0.76
SLB,Energy,96.49,13.5,33.45,2.11,0.77
SLB,Energy,39.58,14.48,14.48,2.42,0.69
SLB,Energy,51.6,17.06,12.8,2.37,0.76
STX,Information Technology,66.06,17.51,24.26,1.93,1.12
STX,Information Technology,135.52,5.52,6.11,1.54,1.09
STX,Information Technology,1401.58,38.32,3.43,0.71,2.84
STX,Information Technology,365.98,16.81,4.98,2.37,2.16
STX,Information Technology,260.72,3.85,6.85,1.5,2.12
STX,Information Technology,268.13,4.98,5.53,1.39,1.65
STX,Information Technology,157.54,2.67,2.27,2.48,1.99
STX,Information Technology,79.72,8.59,7.03,5.05,2.56
STX,Information Technology,112.6,7.8,6.59,4.16,1.91
SEE,Materials,57.67,17.09,17.02,1.21,2.03
SEE,Materials,86.0,9.57,20.26,1.44,1.69
SEE,Materials,253.27,12.12,9.84,0.97,1.59
SEE,Materials,187.75,13.15,6.82,1.29,1.46
SEE,Materials,170.97,14.7,9.42,1.41,1.25
SEE,Materials,260.28,17.17,10.88,0.96,2.87
SEE,Materials,268.68,0.0,10.71,2.09,5.46
SEE,Materials,96.26,53.03,12.29,4.26,5.48
SEE,Materials,94.32,32.41,0.0,7.04,5.84
SRE,Utilities,110.39,6.85,0.0,1.28,2.85
SRE,Utilities,134.7,9.96,57.58,1.3,2.44
SRE,Utilities,243.1,6.61,5.17,0.86,2.18
SRE,Utilities,201.36,8.8,69.32,1.06,2.08
SRE,Utilities,184.79,12.9,24.13,1.0,2.28
SRE,Utilities,191.76,7.44,0.0,0.99,2.27
SRE,Utilities,154.11,16.03,0.0,1.27,2.42
SRE,Utilities,122.21,18.14,0.0,1.5,2.14
SRE,Utilities,147.55,20.0,0.0,1.89,2.28
NOW,Information Technology,279.23,0.0,287.08,19.94,1.96
NOW,Information Technology,390.05,0.0,113.94,23.66,2.32
SHW,Materials,151.95,12.47,11.81,3.55,1.51
SHW,Materials,292.74,10.31,8.96,3.33,1.72
SHW,Materials,328.15,12.76,7.97,3.73,1.75
SHW,Materials,396.05,14.42,8.08,3.98,1.9
SHW,Materials,290.73,17.85,14.06,5.0,2.21
SHW,Materials,287.59,19.7,14.81,5.58,2.45
SHW,Materials,249.71,21.96,20.24,8.2,2.48
SHW,Materials,198.13,23.65,19.29,9.69,2.6
SHW,Materials,218.04,28.26,27.87,23.63,4.72
SPG,Real Estate,153.02,24.35,23.26,2.98,4.55
SPG,Real Estate,223.41,24.24,19.61,2.97,5.63
SPG,Real Estate,334.88,16.46,9.13,2.3,6.55
SPG,Real Estate,242.25,46.0,9.83,2.71,4.01
SPG,Real Estate,212.35,30.39,12.29,3.29,3.41
SPG,Real Estate,153.87,24.26,15.88,4.47,3.73
SPG,Real Estate,121.21,22.45,18.85,4.78,3.73
SPG,Real Estate,124.12,24.86,17.58,4.8,3.88
SPG,Real Estate,94.26,30.56,22.2,7.21,3.96
SWKS,Information Technology,222.55,0.0,0.0,1.39,0.46
SWKS,Information Technology,238.23,18.78,18.23,1.54,0.45
SWKS,Information Technology,504.1,7.38,5.65,0.85,0.24
SWKS,Information Technology,445.44,22.55,14.6,1.96,0.21
SWKS,Information Technology,240.43,28.5,37.67,3.4,0.14
SWKS,Information Technology,429.46,12.56,9.21,1.66,0.15
SWKS,Information Technology,433.99,16.87,14.74,1.82,0.11
SWKS,Information Technology,218.83,16.27,12.46,2.21,0.1
SWKS,Information Technology,167.96,22.94,17.89,4.67,0.18
SLG,Real Estate,55.18,20.14,0.0,1.73,0.84
SLG,Real Estate,91.58,5.89,0.0,0.83,1.52
SLG,Real Estate,379.64,2.74,3.53,0.24,1.4
SLG,Real Estate,218.13,56.78,13.94,0.6,1.1
SLG,Real Estate,159.82,14.47,7.58,0.74,1.06
SLG,Real Estate,161.15,6.82,0.0,0.64,1.03
SLG,Real Estate,131.38,33.3,0.0,0.74,1.01
SLG,Real Estate,85.2,65.15,0.0,0.92,1.04
SLG,Real Estate,83.7,17.73,0.0,1.13,1.14
SNA,Industrials,118.12,20.62,12.53,1.9,1.47
SNA,Industrials,186.8,11.72,11.15,1.62,1.16
SNA,Industrials,308.85,7.42,11.17,1.44,1.25
SNA,Industrials,310.14,14.5,6.86,1.49,1.64
SNA,Industrials,292.71,14.46,27.8,1.92,1.66
SNA,Industrials,332.25,8.98,35.05,1.6,1.37
SNA,Industrials,212.4,12.99,15.76,2.16,1.15
SNA,Industrials,126.85,16.07,17.05,2.6,0.93
SNA,Industrials,127.66,16.9,22.09,3.16,0.94
SO,Utilities,155.47,8.97,0.0,1.17,2.54
SO,Utilities,140.19,9.08,0.0,1.18,2.4
SO,Utilities,138.25,9.19,0.0,1.15,2.46
SO,Utilities,160.59,9.55,0.0,1.04,2.34
SO,Utilities,135.72,10.03,0.0,1.17,2.18
SO,Utilities,120.45,11.74,18.99,1.4,2.18
SO,Utilities,125.72,10.9,288.5,1.31,2.26
SO,Utilities,119.12,15.7,40.81,1.29,2.21
SO,Utilities,153.89,16.72,58.24,1.57,2.3
LUV,Industrials,54.74,23.69,0.0,1.73,1.09
LUV,Industrials,84.69,13.33,5.75,1.2,1.42
LUV,Industrials,217.71,32.08,0.0,1.2,1.84
LUV,Industrials,327.14,118.44,19.75,1.45,1.62
LUV,Industrials,301.05,19.87,8.48,1.45,1.48
LUV,Industrials,545.0,33.38,16.0,0.9,1.63
LUV,Industrials,590.62,17.18,10.17,1.0,1.66
LUV,Industrials,225.43,16.84,12.28,1.7,1.64
LUV,Industrials,124.76,24.48,24.37,4.03,1.91
SWK,Industrials,150.27,10.49,7.8,1.92,1.54
SWK,Industrials,175.88,8.94,6.35,1.67,1.76
SWK,Industrials,266.13,6.63,5.46,1.19,1.82
SWK,Industrials,182.67,14.7,7.34,1.63,1.37
SWK,Industrials,158.37,74.5,14.46,1.28,1.14
SWK,Industrials,171.82,14.18,13.19,1.35,1.26
SWK,Industrials,226.3,11.89,17.49,1.5,1.36
SWK,Industrials,143.19,22.96,21.12,1.6,1.4
SWK,Industrials,177.05,18.1,13.49,2.08,1.43
SBUX,Consumer Discretionary,129.83,39.64,30.47,9.23,0.86
SBUX,Consumer Discretionary,273.0,19.31,32.12,5.55,1.44
SBUX,Consumer Discretionary,857.95,33.09,23.07,2.27,1.14
SBUX,Consumer Discretionary,329.94,25.81,12.96,4.3,0.81
SBUX,Consumer Discretionary,353.59,19.96,18.38,5.04,0.71
SBUX,Consumer Discretionary,233.85,23.81,31.73,6.27,0.64
SBUX,Consumer Discretionary,204.82,25.28,25.69,6.8,0.64
SBUX,Consumer Discretionary,157.01,29.02,0.0,10.78,1.1
SBUX,Consumer Discretionary,218.29,22.42,25.22,9.02,1.01
STT,Financials,61.08,16.34,26.49,2.43,13.8
STT,Financials,61.31,18.54,9.58,2.21,11.62
STT,Financials,193.3,8.08,0.0,1.08,12.59
STT,Financials,167.33,0.0,0.0,1.21,9.9
STT,Financials,138.15,12.13,33.36,1.06,8.02
STT,Financials,191.46,8.78,5.37,0.84,10.18
STT,Financials,201.9,9.47,12.1,0.87,9.67
STT,Financials,82.55,13.65,0.0,1.34,10.94
STT,Financials,104.83,14.58,0.0,1.33,11.85
STE,Health Care,130.55,21.75,11.28,1.74,0.56
STE,Health Care,138.29,18.49,15.05,1.91,0.59
STE,Health Care,228.65,10.67,9.69,1.58,0.67
STE,Health Care,216.42,11.41,7.83,1.96,0.77
STE,Health Care,193.8,46.69,22.99,2.54,0.8
STE,Health Care,215.96,12.17,21.91,1.99,0.76
STE,Health Care,234.77,11.52,13.45,2.03,0.92
STE,Health Care,203.8,20.34,25.41,2.63,0.76
STE,Health Care,232.24,27.58,23.59,3.37,0.88
SYK,Health Care,91.65,24.66,29.16,4.54,0.4
SYK,Health Care,77.49,26.01,31.47,4.85,0.37
SYK,Health Care,196.04,12.33,13.77,2.51,0.41
SYK,Health Care,173.91,15.68,13.03,2.62,0.38
SYK,Health Care,164.66,14.69,13.13,2.55,0.52
SYK,Health Care,234.8,12.71,13.44,2.18,0.58
SYK,Health Care,269.41,14.54,13.05,2.18,0.54
SYK,Health Care,196.0,26.11,15.52,2.87,0.74
SYK,Health Care,222.19,55.73,21.62,3.85,1.01
SIVB,Financials,99.34,19.51,16.39,2.55,8.68
SIVB,Financials,110.77,15.0,11.49,2.43,8.89
SIVB,Financials,391.05,11.31,7.53,0.66,6.64
SIVB,Financials,240.5,60.38,20.06,1.17,7.71
SIVB,Financials,197.58,23.68,16.55,1.28,9.03
SIVB,Financials,325.06,12.13,15.35,0.92,7.87
SIVB,Financials,370.79,14.35,15.48,0.96,7.74
SIVB,Financials,159.09,22.36,33.98,1.56,7.58
SIVB,Financials,202.75,21.7,27.08,1.46,8.71
SNPS,Information Technology,115.66,132.41,21.09,2.72,0.86
SNPS,Information Technology,113.65,32.11,10.26,2.88,0.82
SNPS,Information Technology,194.89,14.17,9.33,1.7,0.79
SNPS,Information Technology,160.64,19.15,16.29,1.75,0.59
SNPS,Information Technology,172.24,16.29,13.0,1.81,0.57
SNPS,Information Technology,199.78,18.36,10.61,1.83,0.6
SNPS,Information Technology,238.54,26.39,11.29,1.91,0.63
SNPS,Information Technology,215.93,23.05,13.28,2.01,0.56
SNPS,Information Technology,310.53,24.99,14.56,2.09,0.56
SYY,Consumer Staples,91.3,17.19,17.28,4.56,1.88
SYY,Consumer Staples,120.92,12.2,18.3,3.77,1.99
SYY,Consumer Staples,184.29,8.77,7.27,2.85,1.98
SYY,Consumer Staples,145.54,10.53,18.31,3.03,1.6
SYY,Consumer Staples,145.57,11.19,33.99,3.16,1.59
SYY,Consumer Staples,199.99,11.52,21.49,2.8,1.44
SYY,Consumer Staples,197.62,13.66,22.88,3.0,1.54
SYY,Consumer Staples,173.44,18.11,16.11,3.29,1.46
SYY,Consumer Staples,227.87,22.9,21.32,3.75,2.36
TMUS,Communication Services,165.11,23.72,0.0,1.72,2.16
TMUS,Communication Services,227.1,10.45,45.69,0.79,2.23
TMUS,Communication Services,203.46,15.69,12.52,1.18,2.12
TMUS,Communication Services,445.8,7.02,0.94,0.72,2.24
TMUS,Communication Services,422.65,6.18,7.06,1.17,4.5
TMUS,Communication Services,166.1,0.0,0.0,1.89,2.51
TMUS,Communication Services,272.87,92.9,0.0,1.39,2.62
TROW,Financials,139.89,15.87,16.84,3.29,0.14
TROW,Financials,120.94,17.71,19.37,4.05,0.14
TROW,Financials,262.08,14.03,11.4,2.61,0.13
TROW,Financials,157.14,23.73,25.41,3.49,0.11
TROW,Financials,113.85,19.03,20.76,3.78,0.11
TROW,Financials,140.26,14.87,13.2,3.22,0.1
TROW,Financials,166.6,15.34,16.28,3.44,0.09
TROW,Financials,113.33,17.39,15.98,3.68,0.05
TROW,Financials,156.62,15.57,15.56,3.43,0.05
TTWO,Communication Services,94.05,0.0,30.04,0.0,0.0
TTWO,Communication Services,58.48,0.0,305.86,0.0,0.0
TTWO,Communication Services,143.26,0.0,0.0,0.0,0.0
TTWO,Communication Services,240.75,0.0,0.0,0.0,0.0
TTWO,Communication Services,250.31,11.15,7.82,1.68,0.58
TTWO,Communication Services,328.5,0.0,0.0,1.9,0.78
TTWO,Communication Services,885.19,0.0,0.0,1.83,1.11
TTWO,Communication Services,520.56,6.16,2.99,1.87,1.42
TTWO,Communication Services,409.45,0.0,0.0,3.04,1.76
TPR,Consumer Discretionary,142.72,20.46,14.8,7.84,0.35
TPR,Consumer Discretionary,190.64,11.68,11.63,5.0,0.46
TPR,Consumer Discretionary,285.05,6.96,11.28,3.34,0.6
TPR,Consumer Discretionary,98.31,13.5,8.79,4.54,0.54
TPR,Consumer Discretionary,59.37,14.94,14.4,7.04,0.61
TPR,Consumer Discretionary,60.22,14.43,12.29,7.13,0.66
TPR,Consumer Discretionary,83.41,11.81,12.51,5.78,0.58
TPR,Consumer Discretionary,62.62,12.87,13.74,5.07,0.46
TPR,Consumer Discretionary,81.0,15.07,10.5,3.37,0.44
TGT,Consumer Discretionary,96.62,14.1,0.0,2.44,1.56
TGT,Consumer Discretionary,113.03,12.92,83.24,2.3,1.68
TGT,Consumer Discretionary,174.38,8.85,51.31,1.61,2.46
TGT,Consumer Discretionary,123.12,12.44,7.64,1.79,2.07
TGT,Consumer Discretionary,148.34,10.23,7.49,1.85,2.02
TGT,Consumer Discretionary,129.78,9.74,27.99,1.84,2.17
TGT,Consumer Discretionary,95.71,11.04,11.52,1.99,2.03
TGT,Consumer Discretionary,133.57,13.88,8.45,2.02,1.87
TGT,Consumer Discretionary,191.77,21.3,9.4,1.97,1.84
TEL,Information Technology,375.9,7.9,84.67,0.57,0.93
TEL,Information Technology,246.33,0.0,6.97,1.34,1.32
TEL,Information Technology,174.85,11.47,12.44,1.83,1.46
TEL,Information Technology,218.62,9.47,9.06,1.5,1.31
TEL,Information Technology,240.18,12.57,8.75,1.71,1.23
TEL,Information Technology,127.19,15.61,14.14,2.39,1.14
TEL,Information Technology,150.87,12.76,16.43,2.59,1.2
FTI,Energy,346.83,14.07,40.91,4.15,1.81
FTI,Energy,158.79,22.23,14.41,6.37,2.14
FTI,Energy,428.47,7.99,32.49,3.99,4.13
FTI,Energy,139.78,18.79,13.51,5.93,2.2
FTI,Energy,57.53,27.09,118.76,7.54,1.76
FTI,Energy,61.44,29.61,0.0,8.08,1.97
FTI,Energy,65.2,22.51,0.0,5.13,2.19
FTI,Energy,33.7,23.26,24.26,4.93,1.83
FTI,Energy,44.95,14.8,21.27,4.09,1.9
TDY,Industrials,132.73,17.76,27.4,3.23,1.46
TDY,Industrials,121.7,19.61,15.18,3.54,1.19
TDY,Industrials,201.7,13.34,19.69,3.16,2.03
TDY,Industrials,231.19,12.37,11.57,2.07,1.13
TDY,Industrials,177.83,13.45,14.64,2.03,0.98
TDY,Industrials,202.51,8.02,11.7,2.03,0.86
TDY,Industrials,247.15,14.82,19.64,2.01,1.0
TDY,Industrials,198.01,18.86,26.71,2.27,0.81
TDY,Industrials,316.19,17.84,15.93,2.56,0.95
TFX,Health Care,103.74,15.02,13.04,1.72,0.99
TFX,Health Care,127.59,14.07,10.59,1.55,2.15
TFX,Health Care,205.56,14.09,33.12,1.38,2.05
TFX,Health Care,202.96,6.18,20.0,1.18,1.42
TFX,Health Care,234.49,9.62,16.89,1.07,1.04
TFX,Health Care,254.71,7.07,45.9,1.21,0.98
TFX,Health Care,327.24,0.0,21.05,1.61,1.1
TFX,Health Care,252.76,25.75,23.21,1.91,1.2
TFX,Health Care,318.44,27.39,23.04,2.39,1.05
TER,Information Technology,88.54,14.05,6.76,1.95,0.26
TER,Information Technology,163.03,23.13,36.19,1.37,0.27
TER,Information Technology,408.81,0.0,5.6,0.95,0.75
TER,Information Technology,160.74,0.0,21.73,2.65,0.86
TER,Information Technology,132.6,7.67,6.1,2.14,0.61
TER,Information Technology,173.85,7.95,15.39,1.56,0.45
TER,Information Technology,229.24,16.88,12.87,1.68,0.37
TER,Information Technology,164.48,23.99,24.08,1.6,0.33
